num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.252849,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.255858,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.260554,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.267399,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.271627,4429,4429,PP
8,6402,"random walk : 0 = 0.351351; random : 0 = 0.216216; intersection : 0 = 0.216216; bernoulie : 0 = 0.216216; ",0.277972,4429,4429,PP
8,6391,"random walk : 0 = 0.5; random : 0 = 0.166667; intersection : 0 = 0.166667; bernoulie : 0 = 0.166667; ",0.282966,4429,4429,PP
8,6391,"random walk : 0 = 0.5; random : 0 = 0.166667; intersection : 0 = 0.166667; bernoulie : 0 = 0.166667; ",0.28828,4429,4429,PP
8,6391,"random walk : 0 = 0.5; random : 0 = 0.166667; intersection : 0 = 0.166667; bernoulie : 0 = 0.166667; ",0.291703,4429,4429,PP
8,6391,"random walk : 0 = 0.5; random : 0 = 0.166667; intersection : 0 = 0.166667; bernoulie : 0 = 0.166667; ",0.295924,4429,4429,PP
9,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.300446,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.304472,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.30754,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.310758,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.313553,4429,4429,PP
9,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.318099,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.32076,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.323293,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.327586,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.332054,4429,4429,PP
8,6376,"random walk : 0 = 0.608696; random : 0 = 0.130435; intersection : 0 = 0.130435; bernoulie : 0 = 0.130435; ",0.334666,4429,4429,PP
8,6373,"random walk : 0 = 0.580311; random : 0 = 0.124352; intersection : 0 = 0.124352; bernoulie : 0 = 0.170984; ",0.337851,4429,4429,PP
8,6350,"random walk : 0 = 0.427481; random : 0 = 0.0916031; intersection : 0 = 0.354962; bernoulie : 0 = 0.125954; ",0.340176,4429,4429,PP
8,6339,"random walk : 0 = 0.491525; random : 0 = 0.0813559; intersection : 0 = 0.315254; bernoulie : 0 = 0.111864; ",0.342075,4429,4429,PP
8,6334,"random walk : 0 = 0.467742; random : 0 = 0.0774194; intersection : 0 = 0.348387; bernoulie : 0 = 0.106452; ",0.347043,4429,4429,PP
8,6319,"random walk : 0 = 0.535211; random : 0 = 0.0676056; intersection : 0 = 0.304225; bernoulie : 0 = 0.0929577; ",0.351133,4429,4429,PP
8,6319,"random walk : 0 = 0.535211; random : 0 = 0.0676056; intersection : 0 = 0.304225; bernoulie : 0 = 0.0929577; ",0.354922,4429,4429,PP
9,6319,"random walk : 0 = 0.535211; random : 0 = 0.0676056; intersection : 0 = 0.304225; bernoulie : 0 = 0.0929577; ",0.360034,4429,4429,PP
8,6319,"random walk : 0 = 0.535211; random : 0 = 0.0676056; intersection : 0 = 0.304225; bernoulie : 0 = 0.0929577; ",0.362907,4429,4429,PP
8,6317,"random walk : 0 = 0.542936; random : 0 = 0.066482; intersection : 0 = 0.299169; bernoulie : 0 = 0.0914127; ",0.367331,4429,4429,PP
8,6317,"random walk : 0 = 0.542936; random : 0 = 0.066482; intersection : 0 = 0.299169; bernoulie : 0 = 0.0914127; ",0.369805,4429,4429,PP
9,6310,"random walk : 0 = 0.565408; random : 0 = 0.0632133; intersection : 0 = 0.28446; bernoulie : 0 = 0.0869183; ",0.373564,4429,4429,PP
8,6306,"random walk : 0 = 0.548085; random : 0 = 0.0612766; intersection : 0 = 0.306383; bernoulie : 0 = 0.0842553; ",0.374936,4429,4429,PP
8,6290,"random walk : 0 = 0.597422; random : 0 = 0.0545868; intersection : 0 = 0.272934; bernoulie : 0 = 0.0750569; ",0.379408,4429,4429,PP
8,6290,"random walk : 0 = 0.597422; random : 0 = 0.0545868; intersection : 0 = 0.272934; bernoulie : 0 = 0.0750569; ",0.381117,4429,4429,PP
8,6289,"random walk : 0 = 0.600151; random : 0 = 0.0542169; intersection : 0 = 0.271084; bernoulie : 0 = 0.0745482; ",0.385213,4429,4429,PP
8,6270,"random walk : 0 = 0.645764; random : 0 = 0.048032; intersection : 0 = 0.24016; bernoulie : 0 = 0.066044; ",0.3882,4429,4429,PP
8,6270,"random walk : 0 = 0.645764; random : 0 = 0.048032; intersection : 0 = 0.24016; bernoulie : 0 = 0.066044; ",0.392839,4429,4429,PP
8,6270,"random walk : 0 = 0.645764; random : 0 = 0.048032; intersection : 0 = 0.24016; bernoulie : 0 = 0.066044; ",0.395604,4429,4429,PP
8,6268,"random walk : 0 = 0.649967; random : 0 = 0.0474621; intersection : 0 = 0.23731; bernoulie : 0 = 0.0652604; ",0.399737,4429,4429,PP
8,6265,"random walk : 0 = 0.638601; random : 0 = 0.0466321; intersection : 0 = 0.250648; bernoulie : 0 = 0.0641192; ",0.401455,4429,4429,PP
8,6265,"random walk : 0 = 0.638601; random : 0 = 0.0466321; intersection : 0 = 0.250648; bernoulie : 0 = 0.0641192; ",0.405743,4429,4429,PP
8,6254,"random walk : 0 = 0.600122; random : 0 = 0.0438223; intersection : 0 = 0.235545; bernoulie : 0 = 0.120511; ",0.408939,4429,4429,PP
8,6239,"random walk : 0 = 0.554556; random : 0 = 0.0404949; intersection : 0 = 0.21766; bernoulie : 0 = 0.187289; ",0.412756,4429,4429,PP
8,6239,"random walk : 0 = 0.554556; random : 0 = 0.0404949; intersection : 0 = 0.21766; bernoulie : 0 = 0.187289; ",0.418086,4429,4429,PP
8,6237,"random walk : 0 = 0.548998; random : 0 = 0.0400891; intersection : 0 = 0.225501; bernoulie : 0 = 0.185412; ",0.422827,4429,4429,PP
8,6237,"random walk : 0 = 0.548998; random : 0 = 0.0400891; intersection : 0 = 0.225501; bernoulie : 0 = 0.185412; ",0.426433,4429,4429,PP
8,6237,"random walk : 0 = 0.548998; random : 0 = 0.0400891; intersection : 0 = 0.225501; bernoulie : 0 = 0.185412; ",0.431953,4429,4429,PP
8,6237,"random walk : 0 = 0.548998; random : 0 = 0.0400891; intersection : 0 = 0.225501; bernoulie : 0 = 0.185412; ",0.435296,4429,4429,PP
8,6227,"random walk : 0 = 0.57052; random : 0 = 0.038176; intersection : 0 = 0.21474; bernoulie : 0 = 0.176564; ",0.438633,4429,4429,PP
8,6227,"random walk : 0 = 0.57052; random : 0 = 0.038176; intersection : 0 = 0.21474; bernoulie : 0 = 0.176564; ",0.441369,4429,4429,PP
8,6227,"random walk : 0 = 0.57052; random : 0 = 0.038176; intersection : 0 = 0.21474; bernoulie : 0 = 0.176564; ",0.445124,4429,4429,PP
8,6227,"random walk : 0 = 0.57052; random : 0 = 0.038176; intersection : 0 = 0.21474; bernoulie : 0 = 0.176564; ",0.448784,4429,4429,PP
8,6227,"random walk : 0 = 0.57052; random : 0 = 0.038176; intersection : 0 = 0.21474; bernoulie : 0 = 0.176564; ",0.450274,4429,4429,PP
8,6210,"random walk : 0 = 0.602746; random : 0 = 0.0353114; intersection : 0 = 0.198627; bernoulie : 0 = 0.163315; ",0.45251,4429,4429,PP
8,6210,"random walk : 0 = 0.602746; random : 0 = 0.0353114; intersection : 0 = 0.198627; bernoulie : 0 = 0.163315; ",0.455636,4429,4429,PP
8,6210,"random walk : 0 = 0.602746; random : 0 = 0.0353114; intersection : 0 = 0.198627; bernoulie : 0 = 0.163315; ",0.459665,4429,4429,PP
8,6194,"random walk : 0 = 0.628951; random : 0 = 0.0329821; intersection : 0 = 0.185525; bernoulie : 0 = 0.152542; ",0.461987,4429,4429,PP
9,6194,"random walk : 0 = 0.628951; random : 0 = 0.0329821; intersection : 0 = 0.185525; bernoulie : 0 = 0.152542; ",0.465292,4429,4429,PP
8,6194,"random walk : 0 = 0.628951; random : 0 = 0.0329821; intersection : 0 = 0.185525; bernoulie : 0 = 0.152542; ",0.468329,4429,4429,PP
8,6194,"random walk : 0 = 0.628951; random : 0 = 0.0329821; intersection : 0 = 0.185525; bernoulie : 0 = 0.152542; ",0.470877,4429,4429,PP
8,6186,"random walk : 0 = 0.640798; random : 0 = 0.031929; intersection : 0 = 0.179601; bernoulie : 0 = 0.147672; ",0.47684,4429,4429,PP
8,6186,"random walk : 0 = 0.640798; random : 0 = 0.031929; intersection : 0 = 0.179601; bernoulie : 0 = 0.147672; ",0.482477,4429,4429,PP
8,6186,"random walk : 0 = 0.640798; random : 0 = 0.031929; intersection : 0 = 0.179601; bernoulie : 0 = 0.147672; ",0.486371,4429,4429,PP
8,6186,"random walk : 0 = 0.640798; random : 0 = 0.031929; intersection : 0 = 0.179601; bernoulie : 0 = 0.147672; ",0.489559,4429,4429,PP
8,6182,"random walk : 0 = 0.630729; random : 0 = 0.0314273; intersection : 0 = 0.192492; bernoulie : 0 = 0.145351; ",0.491493,4429,4429,PP
9,6171,"random walk : 0 = 0.644388; random : 0 = 0.0302648; intersection : 0 = 0.185372; bernoulie : 0 = 0.139975; ",0.494122,4429,4429,PP
8,6171,"random walk : 0 = 0.644388; random : 0 = 0.0302648; intersection : 0 = 0.185372; bernoulie : 0 = 0.139975; ",0.496903,4429,4429,PP
8,6171,"random walk : 0 = 0.644388; random : 0 = 0.0302648; intersection : 0 = 0.185372; bernoulie : 0 = 0.139975; ",0.499354,4429,4429,PP
8,6166,"random walk : 0 = 0.632426; random : 0 = 0.029703; intersection : 0 = 0.181931; bernoulie : 0 = 0.155941; ",0.501304,4429,4429,PP
8,6164,"random walk : 0 = 0.627764; random : 0 = 0.029484; intersection : 0 = 0.187961; bernoulie : 0 = 0.154791; ",0.503665,4429,4429,PP
8,6164,"random walk : 0 = 0.627764; random : 0 = 0.029484; intersection : 0 = 0.187961; bernoulie : 0 = 0.154791; ",0.505336,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.507872,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.511126,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.513203,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.516565,4429,4429,PP
9,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.520611,4429,4429,PP
8,6150,"random walk : 0 = 0.596963; random : 0 = 0.0280374; intersection : 0 = 0.178738; bernoulie : 0 = 0.196262; ",0.522031,4429,4429,PP
